category,n,row,col,itemId,displayName,keywords
Food & Drinks,1,0,0,Nachos,Nachos,nachos
Food & Drinks,2,0,1,Ramen,Ramen,ramen/cup noodles/top ramen
Food & Drinks,3,0,2,Coffee,Coffee,coffee/latte/espresso/cappuccino/starbucks
Food & Drinks,4,0,3,Tea,Tea,tea
Food & Drinks,5,0,4,Water,Water,water
Food & Drinks,6,0,5,Milk,Milk,milk
Food & Drinks,7,0,6,Juice,Juice,juice/oj/capri sun
Food & Drinks,8,0,7,Soda,Soda,soda/pop/cola/coke/sprite/soft drink/fizzy drink/pepsi
Food & Drinks,9,1,0,Lemonade,Lemonade,lemonade
Food & Drinks,10,1,1,Smoothie,Smoothie,smoothie/jamba juice/smoothie king
Food & Drinks,11,1,2,Milkshake,Milkshake,milkshake/shake
Food & Drinks,12,1,3,Hot Chocolate,Hot Chocolate,hot chocolate/cocoa
Food & Drinks,13,1,4,Energy Drink,Energy Drink,energy drink/monster/red bull/celsius
Food & Drinks,14,1,5,Sports Drink,Sports Drink,sports drink/gatorade/powerade
Food & Drinks,15,1,6,Iced Coffee,Iced Coffee,iced coffee/frappe/cold brew/starbucks/frappuccino
Food & Drinks,16,1,7,Sparkling Water,Sparkling Water,sparkling water/seltzer/la croix/fizzy water/carbonated water/bubly/perrier
Food & Drinks,17,2,0,Burger,Burger,burger/mcdonalds/burger king/wendys/in-n-out/five guys
Food & Drinks,18,2,1,Pizza,Pizza,pizza/dominos/pizza hut/papa johns/little caesars
Food & Drinks,19,2,2,Fries,Fries,fries/chips
Food & Drinks,20,2,3,Hot Dog,Hot Dog,hot dog/frankfurter/nathans
Food & Drinks,21,2,4,Taco,Taco,taco/taco bell
Food & Drinks,22,2,5,Burrito,Burrito,burrito/wrap/chipotle/qdoba
Food & Drinks,23,2,6,Sandwich,Sandwich,sandwich/sub/subway/jimmy johns/jersey mikes
Food & Drinks,24,2,7,Salad,Salad,salad/greens/sweetgreen/chopt
Food & Drinks,25,3,0,Soup,Soup,soup/panera
Food & Drinks,26,3,1,Pasta,Pasta,pasta/noodles/spaghetti/olive garden
Food & Drinks,27,3,2,Steak,Steak,steak/outback/texas roadhouse
Food & Drinks,28,3,3,Chicken,Chicken,chicken/kfc/chick-fil-a/popeyes
Food & Drinks,29,3,4,Bacon,Bacon,bacon
Food & Drinks,30,3,5,Eggs,Eggs,eggs/fried egg
Food & Drinks,31,3,6,Pancakes,Pancakes,pancakes/ihop/dennys
Food & Drinks,32,3,7,Waffle,Waffle,waffle/waffle house
Food & Drinks,33,4,0,Cereal,Cereal,cereal/cheerios/frosted flakes
Food & Drinks,34,4,1,Oatmeal,Oatmeal,oatmeal/porridge/quaker
Food & Drinks,35,4,2,Bagel,Bagel,bagel
Food & Drinks,36,4,3,Toast,Toast,toast
